version,connector,name,default_value
375,,"http-server.authentication.allow-insecure-over-http","true"
375,,"web-ui.session-timeout","1.00d"
375,,"web-ui.shared-secret","----"
375,,"web-ui.authentication.type","----"
375,,"web-ui.enabled","true"
375,,"max-spill-per-node","100GB"
375,,"query-max-spill-per-node","100GB"
375,,"spill-compression-enabled","false"
375,,"spill-encryption-enabled","false"
375,,"sql.default-catalog","----"
375,,"sql.default-schema","----"
375,,"sql.forced-session-time-zone","----"
375,,"sql.path","----"
375,,"compiler.expression-cache-size","10000"
375,,"adaptive-partial-aggregation.enabled","true"
375,,"adaptive-partial-aggregation.min-rows","100000"
375,,"adaptive-partial-aggregation.unique-rows-ratio-threshold","0.8"
375,,"collect-plan-statistics-for-all-queries","false"
375,,"colocated-joins-enabled","false"
375,,"optimizer.complex-expression-pushdown.enabled","true"
375,,"cpu-cost-weight","75.0"
375,,"optimizer.default-filter-factor-enabled","false"
375,,"optimizer.dictionary-aggregation","false"
375,,"distributed-index-joins-enabled","false"
375,,"distributed-sort","true"
375,,"enable-forced-exchange-below-group-id","true"
375,,"optimizer.enable-intermediate-aggregations","false"
375,,"enable-stats-calculator","true"
375,,"optimizer.filter-conjunction-independence-factor","0.75"
375,,"optimizer.force-single-node-output","true"
375,,"optimizer.ignore-downstream-preferences","false"
375,,"optimizer.ignore-stats-calculator-failures","true"
375,,"iterative-optimizer-timeout","3.00m"
375,,"join-distribution-type","AUTOMATIC"
375,,"join-max-broadcast-table-size","100MB"
375,,"optimizer.join-multi-clause-independence-factor","0.25"
375,,"optimizer.join-reordering-strategy","AUTOMATIC"
375,,"optimizer.max-reordered-joins","9"
375,,"memory-cost-weight","10.0"
375,,"optimizer.merge-project-with-values","true"
375,,"network-cost-weight","15.0"
375,,"optimizer.non-estimatable-predicate-approximation.enabled","true"
375,,"optimizer.optimize-duplicate-insensitive-joins","true"
375,,"optimizer.optimize-hash-generation","true"
375,,"optimizer.optimize-metadata-queries","false"
375,,"optimizer.optimize-mixed-distinct-aggregations","false"
375,,"optimizer.optimize-top-n-ranking","true"
375,,"optimizer.predicate-pushdown-use-table-properties","true"
375,,"optimizer.prefer-partial-aggregation","true"
375,,"preferred-write-partitioning-min-number-of-partitions","50"
375,,"optimizer.push-aggregation-through-outer-join","true"
375,,"optimizer.push-partial-aggregation-through-join","false"
375,,"optimizer.push-table-write-through-union","true"
375,,"optimizer.rewrite-filtering-semi-join-to-inner-join","true"
375,,"optimizer.skip-redundant-sort","true"
375,,"spatial-joins-enabled","true"
375,,"statistics-precalculation-for-pushdown.enabled","true"
375,,"optimizer.table-scan-node-partitioning-min-bucket-to-task-ratio","0.5"
375,,"optimizer.use-legacy-window-filter-pushdown","false"
375,,"optimizer.use-mark-distinct","true"
375,,"use-preferred-write-partitioning","true"
375,,"optimizer.use-table-scan-node-partitioning","true"
375,,"transaction.idle-check-interval","1.00m"
375,,"transaction.idle-timeout","5.00m"
375,,"transaction.max-finishing-concurrency","1"
375,,"atop.concurrent-readers-per-node","1"
375,,"atop.executable-path","atop"
375,,"atop.max-history-days","30"
375,,"atop.executable-read-timeout","5.00m"
375,,"atop.security","ALLOW_ALL"
375,,"atop.time-zone","Etc/UTC"
375,,"bigquery.case-insensitive-name-matching","false"
375,,"bigquery.max-read-rows-retries","3"
375,,"bigquery.parallelism","----"
375,,"bigquery.parent-project-id","----"
375,,"bigquery.project-id","----"
375,,"bigquery.view-expire-duration","24.00h"
375,,"bigquery.view-materialization-dataset","----"
375,,"bigquery.view-materialization-project","----"
375,,"bigquery.views-cache-ttl","15.00m"
375,,"bigquery.views-enabled","false"
375,,"bigquery.credentials-file","----"
375,,"bigquery.credentials-key","[REDACTED]"
375,,"cassandra.allow-drop-table","false"
375,,"cassandra.load-policy.allowed-addresses","[]"
375,,"cassandra.batch-size","100"
375,,"cassandra.client.connect-timeout","5000.00ms"
375,,"cassandra.client.read-timeout","12000.00ms"
375,,"cassandra.client.so-linger","----"
375,,"cassandra.consistency-level","ONE"
375,,"cassandra.contact-points","[]"
375,,"cassandra.load-policy.dc-aware.allow-remote-dc-for-local","false"
375,,"cassandra.load-policy.dc-aware.local-dc","----"
375,,"cassandra.load-policy.dc-aware.used-hosts-per-remote-dc","0"
375,,"cassandra.fetch-size","5000"
375,,"cassandra.tls.keystore-password","[REDACTED]"
375,,"cassandra.tls.keystore-path","----"
375,,"cassandra.native-protocol-port","9042"
375,,"cassandra.no-host-available-retry-timeout","1.00m"
375,,"cassandra.partition-size-for-batch-select","100"
375,,"cassandra.password","[REDACTED]"
375,,"cassandra.protocol-version","----"
375,,"cassandra.retry-policy","DEFAULT"
375,,"cassandra.speculative-execution.delay","500.00ms"
375,,"cassandra.speculative-execution.limit","----"
375,,"cassandra.split-size","1024"
375,,"cassandra.splits-per-node","----"
375,,"cassandra.tls.enabled","false"
375,,"cassandra.load-policy.token-aware.shuffle-replicas","false"
375,,"cassandra.tls.truststore-password","[REDACTED]"
375,,"cassandra.tls.truststore-path","----"
375,,"cassandra.load-policy.use-dc-aware","false"
375,,"cassandra.load-policy.use-token-aware","false"
375,,"cassandra.username","----"
375,,"clickhouse.legacy-driver","false"
375,,"clickhouse.map-string-as-varchar","false"
375,,"metadata.cache-maximum-size","10000"
375,,"metadata.cache-missing","false"
375,,"connection-url","----"
375,,"jdbc-types-mapped-to-varchar","[]"
375,,"metadata.cache-ttl","0.00ms"
375,,"decimal-default-scale","0"
375,,"decimal-mapping","STRICT"
375,,"decimal-rounding-mode","UNNECESSARY"
375,,"aggregation-pushdown.enabled","true"
375,,"complex-expression-pushdown.enabled","true"
375,,"domain-compaction-threshold","32"
375,,"join-pushdown.enabled","false"
375,,"topn-pushdown.enabled","true"
375,,"insert.non-transactional-insert.enabled","false"
375,,"write.batch-size","1000"
375,,"unsupported-type-handling","IGNORE"
375,,"connection-password","[REDACTED]"
375,,"connection-user","----"
375,,"credential-provider.type","INLINE"
375,,"password-credential-name","----"
375,,"user-credential-name","----"
375,,"case-insensitive-name-matching","false"
375,,"case-insensitive-name-matching.cache-ttl","1.00m"
375,,"case-insensitive-name-matching.config-file","----"
375,,"case-insensitive-name-matching.config-file.refresh-period","----"
375,,"delta.checkpoint-row-statistics-writing.enabled","true"
375,,"delta.compression-codec","SNAPPY"
375,,"delta.metadata.live-files.cache-size","102.40MB"
375,,"delta.default-checkpoint-writing-interval","10"
375,,"delta.domain-compaction-threshold","100"
375,,"delta.extended-statistics.enabled","true"
375,,"delta.hive-catalog-name","----"
375,,"delta.experimental.ignore-checkpoint-write-failures","false"
375,,"delta.max-initial-split-size","32MB"
375,,"delta.max-initial-splits","200"
375,,"delta.max-outstanding-splits","1000"
375,,"delta.max-partitions-per-writer","100"
375,,"delta.max-split-size","64MB"
375,,"delta.max-splits-per-second","2147483647"
375,,"delta.metadata.cache-ttl","5.00m"
375,,"delta.table-statistics-enabled","true"
375,,"delta.enable-non-concurrent-writes","false"
375,,"delta.vacuum.min-retention","7.00d"
375,,"hive.dfs.connect.max-retries","5"
375,,"hive.dfs.connect.timeout","500.00ms"
375,,"hive.dfs.key-provider.cache-ttl","30.00m"
375,,"hive.dfs.replication","----"
375,,"hive.dfs-timeout","60.00s"
375,,"hive.dfs.domain-socket-path","----"
375,,"hive.fs.cache.max-size","1000"
375,,"hive.dfs.ipc-ping-interval","10.00s"
375,,"hive.fs.new-directory-permissions","0777"
375,,"hive.fs.new-file-inherit-ownership","false"
375,,"hive.config.resources","[]"
375,,"hive.hdfs.socks-proxy","----"
375,,"hive.dfs.verify-checksum","true"
375,,"hive.hdfs.wire-encryption.enabled","false"
375,,"hive.allow-register-partition-procedure","false"
375,,"hive.bucket-execution","true"
375,,"hive.collect-column-statistics-on-write","true"
375,,"hive.create-empty-bucket-files","false"
375,,"hive.non-managed-table-creates-enabled","true"
375,,"hive.delegate-transactional-managed-table-location-to-metastore","false"
375,,"hive.delete-schema-locations-fallback","false"
375,,"hive.domain-compaction-threshold","100"
375,,"hive.dynamic-filtering.wait-timeout","0.00m"
375,,"hive.file-status-cache-expire-time","1.00m"
375,,"hive.file-status-cache-size","1000000"
375,,"hive.file-status-cache-tables","[]"
375,,"hive.force-local-scheduling","false"
375,,"hive.compression-codec","GZIP"
375,,"hive.storage-format","ORC"
375,,"hive.transaction-heartbeat-interval","----"
375,,"hive.transaction-heartbeat-threads","5"
375,,"hive.iceberg-catalog-name","----"
375,,"hive.ignore-absent-partitions","false"
375,,"hive.ignore-corrupted-statistics","false"
375,,"hive.immutable-partitions","false"
375,,"hive.insert-existing-partitions-behavior","APPEND"
375,,"hive.legacy-hive-view-translation","false"
375,,"hive.max-concurrent-file-renames","20"
375,,"hive.max-concurrent-metastore-drops","20"
375,,"hive.max-concurrent-metastore-updates","20"
375,,"hive.max-initial-split-size","32MB"
375,,"hive.max-initial-splits","200"
375,,"hive.max-open-sort-files","50"
375,,"hive.max-outstanding-splits","1000"
375,,"hive.max-outstanding-splits-size","256MB"
375,,"hive.metastore.partition-batch-size.max","100"
375,,"hive.max-partitions-per-scan","100000"
375,,"hive.max-partitions-per-writers","100"
375,,"hive.max-split-iterator-threads","1000"
375,,"hive.max-split-size","64MB"
375,,"hive.max-splits-per-second","----"
375,,"hive.metastore.partition-batch-size.min","10"
375,,"hive.minimum-assigned-split-weight","0.05"
375,,"hive.optimize-mismatched-bucket-count","false"
375,,"hive.optimize-symlink-listing","true"
375,,"hive.orc.time-zone","Etc/UTC"
375,,"hive.parallel-partitioned-bucketed-writes","true"
375,,"hive.parquet.time-zone","Etc/UTC"
375,,"hive.partition-statistics-sample-size","100"
375,,"hive.per-transaction-metastore-cache-maximum-size","1000"
375,,"hive.projection-pushdown-enabled","true"
375,,"hive.propagate-table-scan-sorting-properties","false"
375,,"hive.query-partition-filter-required","false"
375,,"hive.query-partition-filter-required-schemas","[]"
375,,"hive.rcfile.time-zone","Etc/UTC"
375,,"hive.rcfile.writer.validate","false"
375,,"hive.recursive-directories","false"
375,,"hive.respect-table-format","true"
375,,"hive.s3select-pushdown.enabled","false"
375,,"hive.s3select-pushdown.max-connections","500"
375,,"hive.single-statement-writes","false"
375,,"hive.size-based-split-weights-enabled","true"
375,,"hive.skip-deletion-for-alter","false"
375,,"hive.skip-target-cleanup-on-rollback","false"
375,,"hive.sorted-writing","true"
375,,"hive.split-loader-concurrency","64"
375,,"hive.table-statistics-enabled","true"
375,,"hive.target-max-file-size","1GB"
375,,"hive.temporary-staging-directory-enabled","true"
375,,"hive.temporary-staging-directory-path","/tmp/presto-${USER}"
375,,"hive.text.max-line-length","100MB"
375,,"hive.timestamp-precision","MILLISECONDS"
375,,"hive.translate-hive-views","false"
375,,"hive.parquet.use-column-names","true"
375,,"hive.validate-bucketing","true"
375,,"hive.write-validation-threads","16"
375,,"hive.writer-sort-buffer-size","64MB"
375,,"hive.non-managed-table-writes-enabled","false"
375,,"hive.metastore-recording-duration","10.00m"
375,,"hive.metastore-recording-path","----"
375,,"hive.replay-metastore-recording","false"
375,,"hive.hdfs.authentication.type","NONE"
375,,"hive.hdfs.impersonation.enabled","false"
375,,"hive.azure.abfs-access-key","[REDACTED]"
375,,"hive.azure.abfs.oauth.endpoint","[REDACTED]"
375,,"hive.azure.abfs.oauth.client-id","[REDACTED]"
375,,"hive.azure.abfs.oauth.secret","[REDACTED]"
375,,"hive.azure.abfs-storage-account","[REDACTED]"
375,,"hive.azure.adl-client-id","[REDACTED]"
375,,"hive.azure.adl-credential","[REDACTED]"
375,,"hive.azure.adl-proxy-host","----"
375,,"hive.azure.adl-refresh-url","[REDACTED]"
375,,"hive.azure.wasb-access-key","[REDACTED]"
375,,"hive.azure.wasb-storage-account","[REDACTED]"
375,,"hive.metastore","thrift"
375,,"hive.metastore-refresh-max-threads","10"
375,,"hive.metastore-cache-maximum-size","10000"
375,,"hive.metastore-cache-ttl","0.00s"
375,,"hive.metastore-refresh-interval","----"
375,,"hive.user-metastore-cache-maximum-size","1000"
375,,"hive.user-metastore-cache-ttl","0.00s"
375,,"hive.metastore.uri","----"
375,,"hive.metastore.username","----"
375,,"hive.metastore.authentication.type","NONE"
375,,"hive.metastore.thrift.assume-canonical-partition-keys","false"
375,,"hive.metastore.thrift.client.backoff-scale-factor","2.0"
375,,"hive.metastore.thrift.delegation-token.cache-maximum-size","1000"
375,,"hive.metastore.thrift.delegation-token.cache-ttl","1.00h"
375,,"hive.metastore.thrift.delete-files-on-drop","false"
375,,"hive.metastore.thrift.impersonation.enabled","false"
375,,"hive.metastore.thrift.client.ssl.key-password","----"
375,,"hive.metastore.thrift.client.ssl.key","----"
375,,"hive.metastore.thrift.client.max-backoff-delay","1.00s"
375,,"hive.metastore.thrift.client.max-retries","9"
375,,"hive.metastore.thrift.client.max-retry-time","30.00s"
375,,"hive.metastore.thrift.txn-lock-max-wait","10.00m"
375,,"hive.metastore-timeout","10.00s"
375,,"hive.metastore.thrift.client.min-backoff-delay","1.00s"
375,,"hive.metastore.thrift.client.socks-proxy","----"
375,,"hive.metastore.thrift.client.ssl.enabled","false"
375,,"hive.metastore.thrift.client.ssl.trust-certificate-password","----"
375,,"hive.metastore.thrift.client.ssl.trust-certificate","----"
375,,"parquet.ignore-statistics","false"
375,,"parquet.max-buffer-size","8MB"
375,,"parquet.max-merge-distance","1MB"
375,,"parquet.max-read-block-size","16MB"
375,,"parquet.use-column-index","true"
375,,"parquet.writer.batch-size","10000"
375,,"parquet.writer.block-size","134217728B"
375,,"parquet.writer.page-size","1048576B"
375,,"parquet.experimental-optimized-writer.enabled","false"
375,,"hive.s3.pin-client-to-current-region","false"
375,,"hive.s3.requester-pays.enabled","false"
375,,"hive.s3.upload-acl-type","PRIVATE"
375,,"hive.s3.aws-access-key","----"
375,,"hive.s3.aws-secret-key","[REDACTED]"
375,,"hive.s3.connect-timeout","5.00s"
375,,"hive.s3.encryption-materials-provider","----"
375,,"hive.s3.endpoint","----"
375,,"hive.s3.external-id","----"
375,,"hive.s3.iam-role","----"
375,,"hive.s3.kms-key-id","----"
375,,"hive.s3.max-backoff-time","10.00m"
375,,"hive.s3.max-client-retries","5"
375,,"hive.s3.max-connections","500"
375,,"hive.s3.max-error-retries","10"
375,,"hive.s3.max-retry-time","10.00m"
375,,"hive.s3.multipart.min-file-size","16MB"
375,,"hive.s3.multipart.min-part-size","5MB"
375,,"hive.s3.proxy.non-proxy-hosts","[]"
375,,"hive.s3.path-style-access","false"
375,,"hive.s3.proxy.preemptive-basic-auth","false"
375,,"hive.s3.proxy.host","----"
375,,"hive.s3.proxy.password","----"
375,,"hive.s3.proxy.port","-1"
375,,"hive.s3.proxy.protocol","HTTPS"
375,,"hive.s3.proxy.username","----"
375,,"hive.s3.signer-class","----"
375,,"hive.s3.signer-type","----"
375,,"hive.s3.socket-timeout","5.00s"
375,,"hive.s3.sse.enabled","false"
375,,"hive.s3.sse.kms-key-id","----"
375,,"hive.s3.sse.type","S3"
375,,"hive.s3.ssl.enabled","true"
375,,"hive.s3.staging-directory","/tmp"
375,,"hive.s3.storage-class","STANDARD"
375,,"hive.s3.streaming.part-size","16MB"
375,,"hive.s3.streaming.enabled","true"
375,,"hive.s3.sts.endpoint","----"
375,,"hive.s3.sts.region","----"
375,,"hive.s3.user-agent-prefix",""
375,,"hive.s3.skip-glacier-objects","false"
375,,"hive.s3-file-system-type","TRINO"
375,,"hive.s3.security-mapping.colon-replacement","----"
375,,"hive.s3.security-mapping.config-file","----"
375,,"hive.s3.security-mapping.json-pointer",""
375,,"hive.s3.security-mapping.kms-key-id-credential-name","----"
375,,"hive.s3.security-mapping.refresh-period","----"
375,,"hive.s3.security-mapping.iam-role-credential-name","----"
375,,"metadata.cache-maximum-size","10000"
375,,"metadata.cache-missing","false"
375,,"connection-url","----"
375,,"jdbc-types-mapped-to-varchar","[]"
375,,"metadata.cache-ttl","0.00ms"
375,,"aggregation-pushdown.enabled","true"
375,,"complex-expression-pushdown.enabled","true"
375,,"domain-compaction-threshold","32"
375,,"join-pushdown.enabled","false"
375,,"topn-pushdown.enabled","true"
375,,"insert.non-transactional-insert.enabled","false"
375,,"write.batch-size","1000"
375,,"unsupported-type-handling","IGNORE"
375,,"connection-password","[REDACTED]"
375,,"connection-user","----"
375,,"credential-provider.type","INLINE"
375,,"password-credential-name","----"
375,,"user-credential-name","----"
375,,"case-insensitive-name-matching","false"
375,,"case-insensitive-name-matching.cache-ttl","1.00m"
375,,"case-insensitive-name-matching.config-file","----"
375,,"case-insensitive-name-matching.config-file.refresh-period","----"
375,,"jmx.base-name","----"
375,,"elasticsearch.backoff-init-delay","500.00ms"
375,,"elasticsearch.backoff-max-delay","20.00s"
375,,"elasticsearch.connect-timeout","1.00s"
375,,"elasticsearch.default-schema-name","default"
375,,"elasticsearch.host","----"
375,,"elasticsearch.http-thread-count","6"
375,,"elasticsearch.ignore-publish-address","false"
375,,"elasticsearch.tls.keystore-password","[REDACTED]"
375,,"elasticsearch.tls.keystore-path","----"
375,,"elasticsearch.max-http-connections","25"
375,,"elasticsearch.max-retry-time","30.00s"
375,,"elasticsearch.node-refresh-interval","1.00m"
375,,"elasticsearch.port","9200"
375,,"elasticsearch.request-timeout","10.00s"
375,,"elasticsearch.scroll-size","1000"
375,,"elasticsearch.scroll-timeout","1.00m"
375,,"elasticsearch.security","----"
375,,"elasticsearch.tls.enabled","false"
375,,"elasticsearch.tls.truststore-path","----"
375,,"elasticsearch.tls.truststore-password","[REDACTED]"
375,,"elasticsearch.tls.verify-hostnames","true"
375,,"metadata-uri","----"
375,,"credentials-path","----"
375,,"metadata-sheet-id","----"
375,,"sheets-data-expire-after-write","5.00m"
375,,"sheets-data-max-cache-size","1000"
375,,"jmx.base-name","----"
375,,"hive.dfs.connect.max-retries","5"
375,,"hive.dfs.connect.timeout","500.00ms"
375,,"hive.dfs.key-provider.cache-ttl","30.00m"
375,,"hive.dfs.replication","----"
375,,"hive.dfs-timeout","60.00s"
375,,"hive.dfs.domain-socket-path","----"
375,,"hive.fs.cache.max-size","1000"
375,,"hive.dfs.ipc-ping-interval","10.00s"
375,,"hive.fs.new-directory-permissions","0777"
375,,"hive.fs.new-file-inherit-ownership","false"
375,,"hive.config.resources","[]"
375,,"hive.hdfs.socks-proxy","----"
375,,"hive.dfs.verify-checksum","true"
375,,"hive.hdfs.wire-encryption.enabled","false"
375,,"hive.allow-register-partition-procedure","false"
375,,"hive.bucket-execution","true"
375,,"hive.collect-column-statistics-on-write","true"
375,,"hive.create-empty-bucket-files","false"
375,,"hive.non-managed-table-creates-enabled","true"
375,,"hive.delegate-transactional-managed-table-location-to-metastore","false"
375,,"hive.delete-schema-locations-fallback","false"
375,,"hive.domain-compaction-threshold","100"
375,,"hive.dynamic-filtering.wait-timeout","0.00m"
375,,"hive.file-status-cache-expire-time","1.00m"
375,,"hive.file-status-cache-size","1000000"
375,,"hive.file-status-cache-tables","[]"
375,,"hive.force-local-scheduling","false"
375,,"hive.compression-codec","GZIP"
375,,"hive.storage-format","ORC"
375,,"hive.transaction-heartbeat-interval","----"
375,,"hive.transaction-heartbeat-threads","5"
375,,"hive.iceberg-catalog-name","----"
375,,"hive.ignore-absent-partitions","false"
375,,"hive.ignore-corrupted-statistics","false"
375,,"hive.immutable-partitions","false"
375,,"hive.insert-existing-partitions-behavior","APPEND"
375,,"hive.legacy-hive-view-translation","false"
375,,"hive.max-concurrent-file-renames","20"
375,,"hive.max-concurrent-metastore-drops","20"
375,,"hive.max-concurrent-metastore-updates","20"
375,,"hive.max-initial-split-size","32MB"
375,,"hive.max-initial-splits","200"
375,,"hive.max-open-sort-files","50"
375,,"hive.max-outstanding-splits","1000"
375,,"hive.max-outstanding-splits-size","256MB"
375,,"hive.metastore.partition-batch-size.max","100"
375,,"hive.max-partitions-per-scan","100000"
375,,"hive.max-partitions-per-writers","100"
375,,"hive.max-split-iterator-threads","1000"
375,,"hive.max-split-size","64MB"
375,,"hive.max-splits-per-second","----"
375,,"hive.metastore.partition-batch-size.min","10"
375,,"hive.minimum-assigned-split-weight","0.05"
375,,"hive.optimize-mismatched-bucket-count","false"
375,,"hive.optimize-symlink-listing","true"
375,,"hive.orc.time-zone","Etc/UTC"
375,,"hive.parallel-partitioned-bucketed-writes","true"
375,,"hive.parquet.time-zone","Etc/UTC"
375,,"hive.partition-statistics-sample-size","100"
375,,"hive.per-transaction-metastore-cache-maximum-size","1000"
375,,"hive.projection-pushdown-enabled","true"
375,,"hive.propagate-table-scan-sorting-properties","false"
375,,"hive.query-partition-filter-required","false"
375,,"hive.query-partition-filter-required-schemas","[]"
375,,"hive.rcfile.time-zone","Etc/UTC"
375,,"hive.rcfile.writer.validate","false"
375,,"hive.recursive-directories","false"
375,,"hive.respect-table-format","true"
375,,"hive.s3select-pushdown.enabled","false"
375,,"hive.s3select-pushdown.max-connections","500"
375,,"hive.single-statement-writes","false"
375,,"hive.size-based-split-weights-enabled","true"
375,,"hive.skip-deletion-for-alter","false"
375,,"hive.skip-target-cleanup-on-rollback","false"
375,,"hive.sorted-writing","true"
375,,"hive.split-loader-concurrency","64"
375,,"hive.table-statistics-enabled","true"
375,,"hive.target-max-file-size","1GB"
375,,"hive.temporary-staging-directory-enabled","true"
375,,"hive.temporary-staging-directory-path","/tmp/presto-${USER}"
375,,"hive.text.max-line-length","100MB"
375,,"hive.timestamp-precision","MILLISECONDS"
375,,"hive.translate-hive-views","false"
375,,"hive.parquet.use-column-names","true"
375,,"hive.validate-bucketing","true"
375,,"hive.write-validation-threads","16"
375,,"hive.writer-sort-buffer-size","64MB"
375,,"hive.non-managed-table-writes-enabled","false"
375,,"hive.metastore-recording-duration","10.00m"
375,,"hive.metastore-recording-path","----"
375,,"hive.replay-metastore-recording","false"
375,,"hive.hdfs.authentication.type","NONE"
375,,"hive.hdfs.impersonation.enabled","false"
375,,"hive.azure.abfs-access-key","[REDACTED]"
375,,"hive.azure.abfs.oauth.endpoint","[REDACTED]"
375,,"hive.azure.abfs.oauth.client-id","[REDACTED]"
375,,"hive.azure.abfs.oauth.secret","[REDACTED]"
375,,"hive.azure.abfs-storage-account","[REDACTED]"
375,,"hive.azure.adl-client-id","[REDACTED]"
375,,"hive.azure.adl-credential","[REDACTED]"
375,,"hive.azure.adl-proxy-host","----"
375,,"hive.azure.adl-refresh-url","[REDACTED]"
375,,"hive.azure.wasb-access-key","[REDACTED]"
375,,"hive.azure.wasb-storage-account","[REDACTED]"
375,,"hive.gcs.json-key-file-path","----"
375,,"hive.gcs.use-access-token","false"
375,,"hive.hide-delta-lake-tables","false"
375,,"hive.metastore","thrift"
375,,"hive.metastore-refresh-max-threads","10"
375,,"hive.metastore-cache-maximum-size","10000"
375,,"hive.metastore-cache-ttl","0.00s"
375,,"hive.metastore-refresh-interval","----"
375,,"hive.user-metastore-cache-maximum-size","1000"
375,,"hive.user-metastore-cache-ttl","0.00s"
375,,"hive.metastore.uri","----"
375,,"hive.metastore.username","----"
375,,"hive.metastore.authentication.type","NONE"
375,,"hive.metastore.thrift.assume-canonical-partition-keys","false"
375,,"hive.metastore.thrift.client.backoff-scale-factor","2.0"
375,,"hive.metastore.thrift.delegation-token.cache-maximum-size","1000"
375,,"hive.metastore.thrift.delegation-token.cache-ttl","1.00h"
375,,"hive.metastore.thrift.delete-files-on-drop","false"
375,,"hive.metastore.thrift.impersonation.enabled","false"
375,,"hive.metastore.thrift.client.ssl.key-password","----"
375,,"hive.metastore.thrift.client.ssl.key","----"
375,,"hive.metastore.thrift.client.max-backoff-delay","1.00s"
375,,"hive.metastore.thrift.client.max-retries","9"
375,,"hive.metastore.thrift.client.max-retry-time","30.00s"
375,,"hive.metastore.thrift.txn-lock-max-wait","10.00m"
375,,"hive.metastore-timeout","10.00s"
375,,"hive.metastore.thrift.client.min-backoff-delay","1.00s"
375,,"hive.metastore.thrift.client.socks-proxy","----"
375,,"hive.metastore.thrift.client.ssl.enabled","false"
375,,"hive.metastore.thrift.client.ssl.trust-certificate-password","----"
375,,"hive.metastore.thrift.client.ssl.trust-certificate","----"
375,,"hive.orc.bloom-filters.enabled","false"
375,,"hive.orc.lazy-read-small-ranges","true"
375,,"hive.orc.max-read-block-size","16MB"
375,,"hive.orc.max-buffer-size","8MB"
375,,"hive.orc.max-merge-distance","1MB"
375,,"hive.orc.nested-lazy","true"
375,,"hive.orc.stream-buffer-size","8MB"
375,,"hive.orc.tiny-stripe-threshold","8MB"
375,,"hive.orc.use-column-names","false"
375,,"hive.orc.default-bloom-filter-fpp","0.05"
375,,"hive.orc.writer.dictionary-max-memory","16MB"
375,,"hive.orc.writer.max-compression-buffer-size","256kB"
375,,"hive.orc.writer.row-group-max-rows","10000"
375,,"hive.orc.writer.string-statistics-limit","64B"
375,,"hive.orc.writer.stripe-max-rows","10000000"
375,,"hive.orc.writer.stripe-max-size","64MB"
375,,"hive.orc.writer.stripe-min-size","32MB"
375,,"hive.orc.writer.validation-mode","BOTH"
375,,"hive.orc.writer.validation-percentage","0.0"
375,,"hive.orc.writer.writer-identification","TRINO"
375,,"parquet.ignore-statistics","false"
375,,"parquet.max-buffer-size","8MB"
375,,"parquet.max-merge-distance","1MB"
375,,"parquet.max-read-block-size","16MB"
375,,"parquet.use-column-index","true"
375,,"parquet.writer.batch-size","10000"
375,,"parquet.writer.block-size","134217728B"
375,,"parquet.writer.page-size","1048576B"
375,,"parquet.experimental-optimized-writer.enabled","false"
375,,"hive.cache.enabled","false"
375,,"hive.s3.pin-client-to-current-region","false"
375,,"hive.s3.requester-pays.enabled","false"
375,,"hive.s3.upload-acl-type","PRIVATE"
375,,"hive.s3.aws-access-key","----"
375,,"hive.s3.aws-secret-key","[REDACTED]"
375,,"hive.s3.connect-timeout","5.00s"
375,,"hive.s3.encryption-materials-provider","----"
375,,"hive.s3.endpoint","----"
375,,"hive.s3.external-id","----"
375,,"hive.s3.iam-role","----"
375,,"hive.s3.kms-key-id","----"
375,,"hive.s3.max-backoff-time","10.00m"
375,,"hive.s3.max-client-retries","5"
375,,"hive.s3.max-connections","500"
375,,"hive.s3.max-error-retries","10"
375,,"hive.s3.max-retry-time","10.00m"
375,,"hive.s3.multipart.min-file-size","16MB"
375,,"hive.s3.multipart.min-part-size","5MB"
375,,"hive.s3.proxy.non-proxy-hosts","[]"
375,,"hive.s3.path-style-access","false"
375,,"hive.s3.proxy.preemptive-basic-auth","false"
375,,"hive.s3.proxy.host","----"
375,,"hive.s3.proxy.password","----"
375,,"hive.s3.proxy.port","-1"
375,,"hive.s3.proxy.protocol","HTTPS"
375,,"hive.s3.proxy.username","----"
375,,"hive.s3.signer-class","----"
375,,"hive.s3.signer-type","----"
375,,"hive.s3.socket-timeout","5.00s"
375,,"hive.s3.sse.enabled","false"
375,,"hive.s3.sse.kms-key-id","----"
375,,"hive.s3.sse.type","S3"
375,,"hive.s3.ssl.enabled","true"
375,,"hive.s3.staging-directory","/tmp"
375,,"hive.s3.storage-class","STANDARD"
375,,"hive.s3.streaming.part-size","16MB"
375,,"hive.s3.streaming.enabled","true"
375,,"hive.s3.sts.endpoint","----"
375,,"hive.s3.sts.region","----"
375,,"hive.s3.user-agent-prefix",""
375,,"hive.s3.skip-glacier-objects","false"
375,,"hive.s3-file-system-type","TRINO"
375,,"hive.s3.security-mapping.colon-replacement","----"
375,,"hive.s3.security-mapping.config-file","----"
375,,"hive.s3.security-mapping.json-pointer",""
375,,"hive.s3.security-mapping.kms-key-id-credential-name","----"
375,,"hive.s3.security-mapping.refresh-period","----"
375,,"hive.s3.security-mapping.iam-role-credential-name","----"
375,,"hive.allow-add-column","false"
375,,"hive.allow-comment-column","false"
375,,"hive.allow-comment-table","false"
375,,"hive.allow-drop-column","false"
375,,"hive.allow-drop-table","false"
375,,"hive.allow-rename-column","false"
375,,"hive.allow-rename-table","false"
