version,name,default_value
376,"memory.enable-lazy-dynamic-filtering","true"
376,"memory.max-data-per-node","128MB"
376,"memory.splits-per-node","6"
376,"jmx.dump-period","10.00s"
376,"jmx.dump-tables","[]"
376,"jmx.max-entries","86400"
377,"discovery.uri","----"
377,"service-inventory.uri","----"
377,"service-inventory.update-interval","10.00s"
377,"discovery.trino.pool","general"
377,"discovery.max-age","30.00s"
377,"discovery.store-cache-ttl","1.00s"
377,"dynamic.store.gc-interval","1.00h"
377,"dynamic.store.remote.max-batch-size","1000"
377,"dynamic.store.remote.queue-size","1000"
377,"dynamic.store.remote.update-interval","5.00s"
377,"dynamic.store.remote.replication-interval","1.00m"
377,"dynamic.store.tombstone-max-age","1.00d"
377,"discovery.http-client.https.automatic-shared-secret","[REDACTED]"
377,"discovery.http-client.use-blocking-connect","false"
377,"discovery.http-client.connect-timeout","5.00s"
377,"discovery.http-client.http2.enabled","false"
377,"discovery.http-client.http2.session-receive-window-size","16MB"
377,"discovery.http-client.http2.stream-receive-window-size","16MB"
377,"discovery.http-client.http2.input-buffer-size","8kB"
377,"discovery.http-client.http-proxy","----"
377,"discovery.http-client.https.excluded-cipher","[^.*_(MD5|SHA|SHA1)$, ^TLS_RSA_.*$, ^SSL_.*$, ^.*_NULL_.*$, ^.*_anon_.*$]"
377,"discovery.http-client.https.included-cipher","[]"
377,"discovery.http-client.idle-timeout","1.00m"
377,"discovery.http-client.keep-alive-interval","----"
377,"discovery.http-client.key-store-password","[REDACTED]"
377,"discovery.http-client.key-store-path","----"
377,"discovery.http-client.log.buffer-size","1MB"
377,"discovery.http-client.log.compression.enabled","true"
377,"discovery.http-client.log.enabled","false"
377,"discovery.http-client.log.flush-interval","10.00s"
377,"discovery.http-client.log.max-history","15"
377,"discovery.http-client.log.max-size","1GB"
377,"discovery.http-client.log.path","var/log/"
377,"discovery.http-client.log.queue-size","10000"
377,"discovery.http-client.max-connections","200"
377,"discovery.http-client.max-connections-per-server","20"
377,"discovery.http-client.max-content-length","16MB"
377,"discovery.http-client.max-requests-queued-per-destination","1024"
377,"discovery.http-client.max-threads","200"
377,"discovery.http-client.min-threads","8"
377,"discovery.http-client.record-request-complete","true"
377,"discovery.http-client.request-buffer-size","4kB"
377,"discovery.http-client.request-timeout","5.00m"
377,"discovery.http-client.response-buffer-size","16kB"
377,"discovery.http-client.http-proxy.secure","false"
377,"discovery.http-client.secure-random-algorithm","----"
377,"discovery.http-client.selector-count","2"
377,"discovery.http-client.socks-proxy","----"
377,"discovery.http-client.timeout-concurrency","1"
377,"discovery.http-client.timeout-threads","1"
377,"discovery.http-client.trust-store-password","[REDACTED]"
377,"discovery.http-client.trust-store-path","----"
377,"discovery.http-client.https.hostname-verification","true"
377,"dynamic.http-client.https.automatic-shared-secret","[REDACTED]"
377,"dynamic.http-client.use-blocking-connect","false"
377,"dynamic.http-client.connect-timeout","5.00s"
377,"dynamic.http-client.http2.enabled","false"
377,"dynamic.http-client.http2.session-receive-window-size","16MB"
377,"dynamic.http-client.http2.stream-receive-window-size","16MB"
377,"dynamic.http-client.http2.input-buffer-size","8kB"
377,"dynamic.http-client.http-proxy","----"
377,"dynamic.http-client.https.excluded-cipher","[^.*_(MD5|SHA|SHA1)$, ^TLS_RSA_.*$, ^SSL_.*$, ^.*_NULL_.*$, ^.*_anon_.*$]"
377,"dynamic.http-client.https.included-cipher","[]"
377,"dynamic.http-client.idle-timeout","1.00m"
377,"dynamic.http-client.keep-alive-interval","----"
377,"dynamic.http-client.key-store-password","[REDACTED]"
377,"dynamic.http-client.key-store-path","----"
377,"dynamic.http-client.log.buffer-size","1MB"
377,"dynamic.http-client.log.compression.enabled","true"
377,"dynamic.http-client.log.enabled","false"
377,"dynamic.http-client.log.flush-interval","10.00s"
377,"dynamic.http-client.log.max-history","15"
377,"dynamic.http-client.log.max-size","1GB"
377,"dynamic.http-client.log.path","var/log/"
377,"dynamic.http-client.log.queue-size","10000"
377,"dynamic.http-client.max-connections","200"
377,"dynamic.http-client.max-connections-per-server","20"
377,"dynamic.http-client.max-content-length","16MB"
377,"dynamic.http-client.max-requests-queued-per-destination","1024"
377,"dynamic.http-client.max-threads","200"
377,"dynamic.http-client.min-threads","8"
377,"dynamic.http-client.record-request-complete","true"
377,"dynamic.http-client.request-buffer-size","4kB"
377,"dynamic.http-client.request-timeout","5.00m"
377,"dynamic.http-client.response-buffer-size","16kB"
377,"dynamic.http-client.http-proxy.secure","false"
377,"dynamic.http-client.secure-random-algorithm","----"
377,"dynamic.http-client.selector-count","2"
377,"dynamic.http-client.socks-proxy","----"
377,"dynamic.http-client.timeout-concurrency","1"
377,"dynamic.http-client.timeout-threads","1"
377,"dynamic.http-client.trust-store-password","[REDACTED]"
377,"dynamic.http-client.trust-store-path","----"
377,"dynamic.http-client.https.hostname-verification","true"
377,"failure-detector.http-client.https.automatic-shared-secret","[REDACTED]"
377,"failure-detector.http-client.use-blocking-connect","false"
377,"failure-detector.http-client.connect-timeout","5.00s"
377,"failure-detector.http-client.http2.enabled","false"
377,"failure-detector.http-client.http2.session-receive-window-size","16MB"
377,"failure-detector.http-client.http2.stream-receive-window-size","16MB"
377,"failure-detector.http-client.http2.input-buffer-size","8kB"
377,"failure-detector.http-client.http-proxy","----"
377,"failure-detector.http-client.https.excluded-cipher","[^.*_(MD5|SHA|SHA1)$, ^TLS_RSA_.*$, ^SSL_.*$, ^.*_NULL_.*$, ^.*_anon_.*$]"
377,"failure-detector.http-client.https.included-cipher","[]"
377,"failure-detector.http-client.idle-timeout","1.00m"
377,"failure-detector.http-client.keep-alive-interval","----"
377,"failure-detector.http-client.key-store-password","[REDACTED]"
377,"failure-detector.http-client.key-store-path","----"
377,"failure-detector.http-client.log.buffer-size","1MB"
377,"failure-detector.http-client.log.compression.enabled","true"
377,"failure-detector.http-client.log.enabled","false"
377,"failure-detector.http-client.log.flush-interval","10.00s"
377,"failure-detector.http-client.log.max-history","15"
377,"failure-detector.http-client.log.max-size","1GB"
377,"failure-detector.http-client.log.path","var/log/"
377,"failure-detector.http-client.log.queue-size","10000"
377,"failure-detector.http-client.max-connections","200"
377,"failure-detector.http-client.max-connections-per-server","20"
377,"failure-detector.http-client.max-content-length","16MB"
377,"failure-detector.http-client.max-requests-queued-per-destination","1024"
377,"failure-detector.http-client.max-threads","200"
377,"failure-detector.http-client.min-threads","8"
377,"failure-detector.http-client.record-request-complete","true"
377,"failure-detector.http-client.request-buffer-size","4kB"
377,"failure-detector.http-client.request-timeout","5.00m"
377,"failure-detector.http-client.response-buffer-size","16kB"
377,"failure-detector.http-client.http-proxy.secure","false"
377,"failure-detector.http-client.secure-random-algorithm","----"
377,"failure-detector.http-client.selector-count","2"
377,"failure-detector.http-client.socks-proxy","----"
377,"failure-detector.http-client.timeout-concurrency","1"
377,"failure-detector.http-client.timeout-threads","1"
377,"failure-detector.http-client.trust-store-password","[REDACTED]"
377,"failure-detector.http-client.trust-store-path","----"
377,"failure-detector.http-client.https.hostname-verification","true"
377,"memoryManager.http-client.https.automatic-shared-secret","[REDACTED]"
377,"memoryManager.http-client.use-blocking-connect","false"
377,"memoryManager.http-client.connect-timeout","5.00s"
377,"memoryManager.http-client.http2.enabled","false"
377,"memoryManager.http-client.http2.session-receive-window-size","16MB"
377,"memoryManager.http-client.http2.stream-receive-window-size","16MB"
377,"memoryManager.http-client.http2.input-buffer-size","8kB"
377,"memoryManager.http-client.http-proxy","----"
377,"memoryManager.http-client.https.excluded-cipher","[^.*_(MD5|SHA|SHA1)$, ^TLS_RSA_.*$, ^SSL_.*$, ^.*_NULL_.*$, ^.*_anon_.*$]"
377,"memoryManager.http-client.https.included-cipher","[]"
377,"memoryManager.http-client.idle-timeout","30.00s"
377,"memoryManager.http-client.keep-alive-interval","----"
377,"memoryManager.http-client.key-store-password","[REDACTED]"
377,"memoryManager.http-client.key-store-path","----"
377,"memoryManager.http-client.log.buffer-size","1MB"
377,"memoryManager.http-client.log.compression.enabled","true"
377,"memoryManager.http-client.log.enabled","false"
377,"memoryManager.http-client.log.flush-interval","10.00s"
377,"memoryManager.http-client.log.max-history","15"
377,"memoryManager.http-client.log.max-size","1GB"
377,"memoryManager.http-client.log.path","var/log/"
377,"memoryManager.http-client.log.queue-size","10000"
377,"memoryManager.http-client.max-connections","200"
377,"memoryManager.http-client.max-connections-per-server","20"
377,"memoryManager.http-client.max-content-length","16MB"
377,"memoryManager.http-client.max-requests-queued-per-destination","1024"
377,"memoryManager.http-client.max-threads","200"
377,"memoryManager.http-client.min-threads","8"
377,"memoryManager.http-client.record-request-complete","true"
377,"memoryManager.http-client.request-buffer-size","4kB"
377,"memoryManager.http-client.request-timeout","10.00s"
377,"memoryManager.http-client.response-buffer-size","16kB"
377,"memoryManager.http-client.http-proxy.secure","false"
377,"memoryManager.http-client.secure-random-algorithm","----"
377,"memoryManager.http-client.selector-count","2"
377,"memoryManager.http-client.socks-proxy","----"
377,"memoryManager.http-client.timeout-concurrency","1"
377,"memoryManager.http-client.timeout-threads","1"
377,"memoryManager.http-client.trust-store-password","[REDACTED]"
377,"memoryManager.http-client.trust-store-path","----"
377,"memoryManager.http-client.https.hostname-verification","true"
377,"node-manager.http-client.https.automatic-shared-secret","[REDACTED]"
377,"node-manager.http-client.use-blocking-connect","false"
377,"node-manager.http-client.connect-timeout","5.00s"
377,"node-manager.http-client.http2.enabled","false"
377,"node-manager.http-client.http2.session-receive-window-size","16MB"
377,"node-manager.http-client.http2.stream-receive-window-size","16MB"
377,"node-manager.http-client.http2.input-buffer-size","8kB"
377,"node-manager.http-client.http-proxy","----"
377,"node-manager.http-client.https.excluded-cipher","[^.*_(MD5|SHA|SHA1)$, ^TLS_RSA_.*$, ^SSL_.*$, ^.*_NULL_.*$, ^.*_anon_.*$]"
377,"node-manager.http-client.https.included-cipher","[]"
377,"node-manager.http-client.idle-timeout","30.00s"
377,"node-manager.http-client.keep-alive-interval","----"
377,"node-manager.http-client.key-store-password","[REDACTED]"
377,"node-manager.http-client.key-store-path","----"
377,"node-manager.http-client.log.buffer-size","1MB"
377,"node-manager.http-client.log.compression.enabled","true"
377,"node-manager.http-client.log.enabled","false"
377,"node-manager.http-client.log.flush-interval","10.00s"
377,"node-manager.http-client.log.max-history","15"
377,"node-manager.http-client.log.max-size","1GB"
377,"node-manager.http-client.log.path","var/log/"
377,"node-manager.http-client.log.queue-size","10000"
377,"node-manager.http-client.max-connections","200"
377,"node-manager.http-client.max-connections-per-server","20"
377,"node-manager.http-client.max-content-length","16MB"
377,"node-manager.http-client.max-requests-queued-per-destination","1024"
377,"node-manager.http-client.max-threads","200"
377,"node-manager.http-client.min-threads","8"
377,"node-manager.http-client.record-request-complete","true"
377,"node-manager.http-client.request-buffer-size","4kB"
377,"node-manager.http-client.request-timeout","10.00s"
377,"node-manager.http-client.response-buffer-size","16kB"
377,"node-manager.http-client.http-proxy.secure","false"
377,"node-manager.http-client.secure-random-algorithm","----"
377,"node-manager.http-client.selector-count","2"
377,"node-manager.http-client.socks-proxy","----"
377,"node-manager.http-client.timeout-concurrency","1"
377,"node-manager.http-client.timeout-threads","1"
377,"node-manager.http-client.trust-store-password","[REDACTED]"
377,"node-manager.http-client.trust-store-path","----"
377,"node-manager.http-client.https.hostname-verification","true"
377,"exchange.http-client.https.automatic-shared-secret","[REDACTED]"
377,"exchange.http-client.use-blocking-connect","false"
377,"exchange.http-client.connect-timeout","5.00s"
377,"exchange.http-client.http2.enabled","false"
377,"exchange.http-client.http2.session-receive-window-size","16MB"
377,"exchange.http-client.http2.stream-receive-window-size","16MB"
377,"exchange.http-client.http2.input-buffer-size","8kB"
377,"exchange.http-client.http-proxy","----"
377,"exchange.http-client.https.excluded-cipher","[^.*_(MD5|SHA|SHA1)$, ^TLS_RSA_.*$, ^SSL_.*$, ^.*_NULL_.*$, ^.*_anon_.*$]"
377,"exchange.http-client.https.included-cipher","[]"
377,"exchange.http-client.idle-timeout","30.00s"
377,"exchange.http-client.keep-alive-interval","----"
377,"exchange.http-client.key-store-password","[REDACTED]"
377,"exchange.http-client.key-store-path","----"
377,"exchange.http-client.log.buffer-size","1MB"
377,"exchange.http-client.log.compression.enabled","true"
377,"exchange.http-client.log.enabled","false"
377,"exchange.http-client.log.flush-interval","10.00s"
377,"exchange.http-client.log.max-history","15"
377,"exchange.http-client.log.max-size","1GB"
377,"exchange.http-client.log.path","var/log/"
377,"exchange.http-client.log.queue-size","10000"
377,"exchange.http-client.max-connections","200"
377,"exchange.http-client.max-connections-per-server","250"
377,"exchange.http-client.max-content-length","32MB"
377,"exchange.http-client.max-requests-queued-per-destination","1024"
377,"exchange.http-client.max-threads","200"
377,"exchange.http-client.min-threads","8"
377,"exchange.http-client.record-request-complete","true"
377,"exchange.http-client.request-buffer-size","4kB"
377,"exchange.http-client.request-timeout","10.00s"
377,"exchange.http-client.response-buffer-size","16kB"
377,"exchange.http-client.http-proxy.secure","false"
377,"exchange.http-client.secure-random-algorithm","----"
377,"exchange.http-client.selector-count","2"
377,"exchange.http-client.socks-proxy","----"
377,"exchange.http-client.timeout-concurrency","1"
377,"exchange.http-client.timeout-threads","1"
377,"exchange.http-client.trust-store-password","[REDACTED]"
377,"exchange.http-client.trust-store-path","----"
377,"exchange.http-client.https.hostname-verification","true"
377,"scheduler.http-client.https.automatic-shared-secret","[REDACTED]"
377,"scheduler.http-client.use-blocking-connect","false"
377,"scheduler.http-client.connect-timeout","5.00s"
377,"scheduler.http-client.http2.enabled","false"
377,"scheduler.http-client.http2.session-receive-window-size","16MB"
377,"scheduler.http-client.http2.stream-receive-window-size","16MB"
377,"scheduler.http-client.http2.input-buffer-size","8kB"
377,"scheduler.http-client.http-proxy","----"
377,"scheduler.http-client.https.excluded-cipher","[^.*_(MD5|SHA|SHA1)$, ^TLS_RSA_.*$, ^SSL_.*$, ^.*_NULL_.*$, ^.*_anon_.*$]"
377,"scheduler.http-client.https.included-cipher","[]"
377,"scheduler.http-client.idle-timeout","30.00s"
377,"scheduler.http-client.keep-alive-interval","----"
377,"scheduler.http-client.key-store-password","[REDACTED]"
377,"scheduler.http-client.key-store-path","----"
377,"scheduler.http-client.log.buffer-size","1MB"
377,"scheduler.http-client.log.compression.enabled","true"
377,"scheduler.http-client.log.enabled","false"
377,"scheduler.http-client.log.flush-interval","10.00s"
377,"scheduler.http-client.log.max-history","15"
377,"scheduler.http-client.log.max-size","1GB"
377,"scheduler.http-client.log.path","var/log/"
377,"scheduler.http-client.log.queue-size","10000"
377,"scheduler.http-client.max-connections","200"
377,"scheduler.http-client.max-connections-per-server","250"
377,"scheduler.http-client.max-content-length","16MB"
377,"scheduler.http-client.max-requests-queued-per-destination","1024"
377,"scheduler.http-client.max-threads","200"
377,"scheduler.http-client.min-threads","8"
377,"scheduler.http-client.record-request-complete","true"
377,"scheduler.http-client.request-buffer-size","4kB"
377,"scheduler.http-client.request-timeout","10.00s"
377,"scheduler.http-client.response-buffer-size","16kB"
377,"scheduler.http-client.http-proxy.secure","false"
377,"scheduler.http-client.secure-random-algorithm","----"
377,"scheduler.http-client.selector-count","2"
377,"scheduler.http-client.socks-proxy","----"
377,"scheduler.http-client.timeout-concurrency","1"
377,"scheduler.http-client.timeout-threads","1"
377,"scheduler.http-client.trust-store-password","[REDACTED]"
377,"scheduler.http-client.trust-store-path","----"
377,"scheduler.http-client.https.hostname-verification","true"
377,"workerInfo.http-client.https.automatic-shared-secret","[REDACTED]"
377,"workerInfo.http-client.use-blocking-connect","false"
377,"workerInfo.http-client.connect-timeout","5.00s"
377,"workerInfo.http-client.http2.enabled","false"
377,"workerInfo.http-client.http2.session-receive-window-size","16MB"
377,"workerInfo.http-client.http2.stream-receive-window-size","16MB"
377,"workerInfo.http-client.http2.input-buffer-size","8kB"
377,"workerInfo.http-client.http-proxy","----"
377,"workerInfo.http-client.https.excluded-cipher","[^.*_(MD5|SHA|SHA1)$, ^TLS_RSA_.*$, ^SSL_.*$, ^.*_NULL_.*$, ^.*_anon_.*$]"
377,"workerInfo.http-client.https.included-cipher","[]"
377,"workerInfo.http-client.idle-timeout","1.00m"
377,"workerInfo.http-client.keep-alive-interval","----"
377,"workerInfo.http-client.key-store-password","[REDACTED]"
377,"workerInfo.http-client.key-store-path","----"
377,"workerInfo.http-client.log.buffer-size","1MB"
377,"workerInfo.http-client.log.compression.enabled","true"
377,"workerInfo.http-client.log.enabled","false"
377,"workerInfo.http-client.log.flush-interval","10.00s"
377,"workerInfo.http-client.log.max-history","15"
377,"workerInfo.http-client.log.max-size","1GB"
377,"workerInfo.http-client.log.path","var/log/"
377,"workerInfo.http-client.log.queue-size","10000"
377,"workerInfo.http-client.max-connections","200"
377,"workerInfo.http-client.max-connections-per-server","20"
377,"workerInfo.http-client.max-content-length","16MB"
377,"workerInfo.http-client.max-requests-queued-per-destination","1024"
377,"workerInfo.http-client.max-threads","200"
377,"workerInfo.http-client.min-threads","8"
377,"workerInfo.http-client.record-request-complete","true"
377,"workerInfo.http-client.request-buffer-size","4kB"
377,"workerInfo.http-client.request-timeout","5.00m"
377,"workerInfo.http-client.response-buffer-size","16kB"
377,"workerInfo.http-client.http-proxy.secure","false"
377,"workerInfo.http-client.secure-random-algorithm","----"
377,"workerInfo.http-client.selector-count","2"
377,"workerInfo.http-client.socks-proxy","----"
377,"workerInfo.http-client.timeout-concurrency","1"
377,"workerInfo.http-client.timeout-threads","1"
377,"workerInfo.http-client.trust-store-password","[REDACTED]"
377,"workerInfo.http-client.trust-store-path","----"
377,"workerInfo.http-client.https.hostname-verification","true"
377,"http-server.admin.enabled","false"
377,"http-server.admin.threads.max","200"
377,"http-server.admin.threads.min","2"
377,"http-server.admin.port","0"
377,"http-server.http2.session-receive-window-size","16MB"
377,"http-server.http2.stream-receive-window-size","16MB"
377,"http-server.http2.input-buffer-size","8kB"
377,"http-server.http2.max-concurrent-streams","16384"
377,"http-server.http2.stream-idle-timeout","15.00s"
377,"http-server.accept-queue-size","8000"
377,"http-server.http.acceptor-threads","----"
377,"http-server.http.enabled","true"
377,"http-server.http.port","8080"
377,"http-server.http.selector-threads","----"
377,"http-server.https.acceptor-threads","----"
377,"http-server.https.enabled","false"
377,"http-server.https.selector-threads","----"
377,"http-server.log.compression.enabled","true"
377,"http-server.log.enabled","true"
377,"http-server.log.max-history","15"
377,"http-server.log.max-size","100MB"
377,"http-server.log.path","var/log/http-request.log"
377,"http-server.log.queue-size","10000"
377,"http-server.max-request-header-size","2MB"
377,"http-server.max-response-header-size","2MB"
377,"http-server.threads.max","200"
377,"http-server.threads.min","2"
377,"http-server.net.max-idle-time","200.00s"
377,"http-server.process-forwarded","false"
377,"http-server.show-stack-trace","true"
377,"http-server.threads.max-idle-time","1.00m"
377,"http-server.auth.users-file","----"
377,"jmx.rmiregistry.port","----"
377,"jmx.rmiserver.port","----"
377,"node.binary-spec","----"
377,"node.config-spec","----"
377,"node.environment","----"
377,"node.internal-address-source","IP"
377,"node.location","----"
377,"node.bind-ip","----"
377,"node.external-address","----"
377,"node.id","----"
377,"node.internal-address","----"
377,"node.pool","general"
377,"aggregation-operator-unspill-memory-limit","4MB"
377,"legacy.allow-set-view-authorization","false"
377,"concurrent-lifespans-per-task","0"
377,"dynamic-schedule-for-grouped-execution","false"
377,"exchange.compression-enabled","false"
377,"exchange.data-integrity-verification","ABORT"
377,"filter-and-project-min-output-page-row-count","256"
377,"filter-and-project-min-output-page-size","500kB"
377,"grouped-execution-enabled","false"
377,"hide-inaccessible-columns","false"
377,"incremental-hash-array-load-factor.enabled","true"
377,"experimental.late-materialization.enabled","false"
377,"deprecated.legacy-catalog-roles","false"
377,"deprecated.legacy-row-to-json-cast","false"
377,"analyzer.max-grouping-sets","2048"
377,"max-recursion-depth","10"
377,"memory-revoking-target","0.5"
377,"memory-revoking-threshold","0.9"
377,"deprecated.omit-datetime-type-precision","false"
377,"pages-index.eager-compaction-enabled","false"
377,"parse-decimal-literals-as-double","false"
377,"re2j.dfa-retries","5"
377,"re2j.dfa-states-limit","2147483647"
377,"redistribute-writes","true"
377,"regex-library","JONI"
377,"scale-writers","false"
377,"spill-enabled","false"
377,"spiller-max-used-space-threshold","0.9"
377,"spiller-spill-path","[]"
377,"spiller-threads","4"
377,"writer-min-size","32MB"
377,"event.max-output-stage-size","16MB"
377,"event-listener.config-files","[]"
377,"enable-coordinator-dynamic-filters-distribution","true"
377,"enable-dynamic-filtering","true"
377,"enable-large-dynamic-filters","false"
377,"dynamic-filtering.large-broadcast.max-distinct-values-per-driver","5000"
377,"dynamic-filtering.large-broadcast.max-size-per-driver","500kB"
377,"dynamic-filtering.large-broadcast.range-row-limit-per-driver","10000"
377,"dynamic-filtering.large-partitioned.max-distinct-values-per-driver","500"
377,"dynamic-filtering.large-partitioned.max-size-per-driver","50kB"
377,"dynamic-filtering.large-partitioned.range-row-limit-per-driver","1000"
377,"dynamic-filtering.service-thread-count","2"
377,"dynamic-filtering.small-broadcast.max-distinct-values-per-driver","200"
377,"dynamic-filtering.small-broadcast.max-size-per-driver","20kB"
377,"dynamic-filtering.small-broadcast.range-row-limit-per-driver","400"
377,"dynamic-filtering.small-partitioned.max-distinct-values-per-driver","20"
377,"dynamic-filtering.small-partitioned.max-size-per-driver","10kB"
377,"dynamic-filtering.small-partitioned.range-row-limit-per-driver","100"
377,"failure-injection.expiration-period","10.00m"
377,"failure-injection.request-timeout","2.00m"
377,"query.client.timeout","5.00m"
377,"fault-tolerant-execution-max-task-split-count","256"
377,"fault-tolerant-execution-min-task-split-count","16"
377,"fault-tolerant-execution-target-task-input-size","1GB"
377,"fault-tolerant-execution-target-task-split-count","16"
377,"fault-tolerant-execution-task-descriptor-storage-max-memory","161061274B"
377,"query.hash-partition-count","100"
377,"query.max-concurrent-queries","1000"
377,"query.max-history","100"
377,"query.max-length","1000000"
377,"query.max-queued-queries","5000"
377,"query.max-stage-count","100"
377,"max-tasks-waiting-for-node-per-stage","5"
377,"query.min-expire-age","15.00m"
377,"query.min-schedule-split-batch-size","100"
377,"query.execution-policy","phased"
377,"query.manager-executor-pool-size","5"
377,"query.max-cpu-time","1000000000.00d"
377,"query.max-execution-time","100.00d"
377,"query.max-planning-time","10.00m"
377,"query.max-run-time","100.00d"
377,"query.max-scan-physical-bytes","----"
377,"query-retry-attempts","4"
377,"query.remote-task.max-callback-threads","1000"
377,"query.remote-task.max-error-duration","5.00m"
377,"query.remote-task.min-error-duration","5.00m"
377,"query-manager.required-workers","1"
377,"query-manager.required-workers-max-wait","5.00m"
377,"retry-initial-delay","10.00s"
377,"retry-max-delay","1.00m"
377,"retry-policy","NONE"
377,"query.schedule-split-batch-size","1000"
377,"query.stage-count-warning-threshold","50"
377,"task-retry-attempts-overall","2147483647"
377,"task-retry-attempts-per-task","4"
377,"task.client.timeout","2.00m"
377,"task.http-response-threads","100"
377,"task.http-timeout-threads","3"
377,"task.info.max-age","15.00m"
377,"task.info-update-interval","3.00s"
377,"task.initial-splits-per-node","12"
377,"task.level-time-multiplier","2"
377,"task.max-drivers-per-task","2147483647"
377,"task.max-index-memory","64MB"
377,"task.max-local-exchange-buffer-size","32MB"
377,"driver.max-page-partitioning-buffer-size","32MB"
377,"task.max-partial-aggregation-memory","16MB"
377,"task.max-partial-top-n-memory","16MB"
377,"task.max-worker-threads","12"
377,"task.min-drivers","24"
377,"task.min-drivers-per-task","3"
377,"task.per-operator-cpu-timer-enabled","true"
377,"task.share-index-loading","false"
377,"sink.max-broadcast-buffer-size","200MB"
377,"sink.max-buffer-size","32MB"
377,"task.split-concurrency-adjustment-interval","100.00ms"
377,"task.statistics-cpu-timer-enabled","true"
377,"task.status-refresh-max-wait","1.00s"
377,"task.concurrency","8"
377,"task.cpu-timer-enabled","true"
377,"task.task-notification-threads","5"
377,"task.task-yield-threads","3"
377,"task.writer-count","1"
377,"node-scheduler.include-coordinator","true"
377,"node-scheduler.max-absolute-full-nodes-per-query","2147483647"
377,"node-scheduler.max-fraction-full-nodes-per-query","0.5"
377,"node-scheduler.max-pending-splits-per-task","10"
377,"node-scheduler.max-splits-per-node","100"
377,"node-scheduler.max-unacknowledged-splits-per-task","500"
377,"node-scheduler.min-candidates","10"
377,"node-scheduler.allocator-type","BIN_PACKING"
377,"node-scheduler.policy","UNIFORM"
377,"node-scheduler.optimized-local-scheduling","true"
377,"node-scheduler.splits-balancing-policy","STAGE"
377,"warning-collector.max-warnings","2147483647"
377,"failure-detector.enabled","true"
377,"failure-detector.expiration-grace-interval","10.00m"
377,"failure-detector.threshold","0.1"
377,"failure-detector.heartbeat-interval","500.00ms"
377,"failure-detector.warmup-interval","5.00s"
377,"fault-tolerant-execution-task-memory","4GB"
377,"fault-tolerant-execution-task-memory-estimation-quantile","0.9"
377,"fault-tolerant-execution-task-memory-growth-factor","3.0"
377,"fault-tolerant-execution-task-runtime-memory-estimation-overhead","1GB"
377,"query.low-memory-killer.delay","5.00m"
377,"query.low-memory-killer.policy","TOTAL_RESERVATION_ON_BLOCKED_NODES"
377,"query.max-memory","20GB"
377,"query.max-total-memory","40GB"
377,"memory.heap-headroom-per-node","322122547B"
377,"query.max-memory-per-node","322122547B"
377,"catalog.config-dir","etc/catalog"
377,"catalog.disabled-catalogs","----"
377,"exchange.acknowledge-pages","true"
377,"exchange.client-threads","25"
377,"exchange.concurrent-request-multiplier","3"
377,"exchange.deduplication-buffer-size","32MB"
377,"exchange.max-buffer-size","32MB"
377,"exchange.max-error-duration","5.00m"
377,"exchange.max-response-size","16MB"
377,"exchange.min-error-duration","5.00m"
377,"exchange.page-buffer-client.max-callback-threads","25"
377,"access-control.config-files","[]"
377,"discovery-server.enabled","true"
377,"internal-communication.http2.enabled","false"
377,"internal-communication.https.required","false"
377,"internal-communication.https.keystore.key","[REDACTED]"
377,"internal-communication.https.keystore.path","----"
377,"internal-communication.shared-secret","[REDACTED]"
377,"internal-communication.https.truststore.key","[REDACTED]"
377,"internal-communication.https.truststore.path","----"
377,"jmx.base-name","trino"
377,"protocol.v1.alternate-header-name","----"
377,"protocol.v1.prepared-statement-compression.min-gain","512"
377,"protocol.v1.prepared-statement-compression.length-threshold","2048"
377,"experimental.concurrent-startup","false"
377,"coordinator","true"
377,"shutdown.grace-period","2.00m"
377,"http.include-exception-in-response","true"
377,"query.info-url-template","----"
377,"query-results.compression-enabled","true"
377,"plugin.dir","plugin"
377,"http-server.authentication.insecure.user-mapping.file","----"
377,"http-server.authentication.insecure.user-mapping.pattern","----"
377,"http-server.authentication.type","[insecure]"
377,"management.user","----"
377,"management.user.https-enabled","false"
377,"http-server.authentication.allow-insecure-over-http","true"
377,"web-ui.session-timeout","1.00d"
377,"web-ui.shared-secret","----"
377,"web-ui.authentication.type","----"
377,"web-ui.enabled","true"
377,"max-spill-per-node","100GB"
377,"query-max-spill-per-node","100GB"
377,"spill-compression-enabled","false"
377,"spill-encryption-enabled","false"
377,"sql.default-catalog","----"
377,"sql.default-schema","----"
377,"sql.forced-session-time-zone","----"
377,"sql.path","----"
377,"compiler.expression-cache-size","10000"
377,"adaptive-partial-aggregation.enabled","true"
377,"adaptive-partial-aggregation.min-rows","100000"
377,"adaptive-partial-aggregation.unique-rows-ratio-threshold","0.8"
377,"collect-plan-statistics-for-all-queries","false"
377,"colocated-joins-enabled","false"
377,"optimizer.complex-expression-pushdown.enabled","true"
377,"cpu-cost-weight","75.0"
377,"optimizer.default-filter-factor-enabled","false"
377,"optimizer.dictionary-aggregation","false"
377,"distributed-index-joins-enabled","false"
377,"distributed-sort","true"
377,"enable-forced-exchange-below-group-id","true"
377,"optimizer.enable-intermediate-aggregations","false"
377,"enable-stats-calculator","true"
377,"optimizer.filter-conjunction-independence-factor","0.75"
377,"optimizer.force-single-node-output","true"
377,"optimizer.ignore-downstream-preferences","false"
